							ACO_F1=1_F2=5_Sync=100					ACO_F1=1_F2=5_Sync=1000					
	Jobs	Machines	GSeed	ESeed	DOD	EDOD	DISTANCE	OVERSPENT TIME	TW OVERRUN	MS CPT TIME	EXEC TIME	DISTANCE	OVERSPENT TIME	TW OVERRUN	MS CPT TIME	EXEC TIME	
	10	2	21	100	0.5	1.0	6610.84	00:37:56.00	9	00:01:42.18	00:04:12.26	6610.84	00:37:56.00	9	00:02:21.70	00:02:41.92	

DISTANCES
	Jobs	Machines	GSeed	ESeed	DOD	EDOD	ACO_F1=1_F2=5_Sync=100	ACO_F1=1_F2=5_Sync=1000	ACO_F1=1_F2=5_Sync=100->ACO_F1=1_F2=5_Sync=1000	ACO_F1=1_F2=5_Sync=1000->ACO_F1=1_F2=5_Sync=100	
	10	2	21	100	0.5	1.0	6610.84	6610.84	0.0	0.0	

AVG DISTANCES
	Jobs	Machines	GSeed	ESeed	DOD	EDOD	ACO_F1=1_F2=5_Sync=100	ACO_F1=1_F2=5_Sync=1000	ACO_F1=1_F2=5_Sync=100->ACO_F1=1_F2=5_Sync=1000	ACO_F1=1_F2=5_Sync=1000->ACO_F1=1_F2=5_Sync=100	
	10	2	21		0.5	1.0	6610.84	6610.84	0.0	0.0	

OVERSPENT TIME
	Jobs	Machines	GSeed	ESeed	DOD	EDOD	ACO_F1=1_F2=5_Sync=100	ACO_F1=1_F2=5_Sync=1000	ACO_F1=1_F2=5_Sync=100->ACO_F1=1_F2=5_Sync=1000	ACO_F1=1_F2=5_Sync=1000->ACO_F1=1_F2=5_Sync=100	
	10	2	21	100	0.5	1.0	00:37:56.00	00:37:56.00	0.0	0.0	

AVG OVERSPENT TIME
	Jobs	Machines	GSeed	ESeed	DOD	EDOD	ACO_F1=1_F2=5_Sync=100	ACO_F1=1_F2=5_Sync=1000	ACO_F1=1_F2=5_Sync=100->ACO_F1=1_F2=5_Sync=1000	ACO_F1=1_F2=5_Sync=1000->ACO_F1=1_F2=5_Sync=100	
	10	2	21		0.5	1.0	00:37:56.00	00:37:56.00	0.0	0.0	

TIME WINDOWS OVERRUN
	Jobs	Machines	GSeed	ESeed	DOD	EDOD	ACO_F1=1_F2=5_Sync=100	ACO_F1=1_F2=5_Sync=1000	ACO_F1=1_F2=5_Sync=100->ACO_F1=1_F2=5_Sync=1000	ACO_F1=1_F2=5_Sync=1000->ACO_F1=1_F2=5_Sync=100	
	10	2	21	100	0.5	1.0	9	9	0.0	0.0	

AVG TIME WINDOWS OVERRUN
	Jobs	Machines	GSeed	ESeed	DOD	EDOD	ACO_F1=1_F2=5_Sync=100	ACO_F1=1_F2=5_Sync=1000	ACO_F1=1_F2=5_Sync=100->ACO_F1=1_F2=5_Sync=1000	ACO_F1=1_F2=5_Sync=1000->ACO_F1=1_F2=5_Sync=100	
	10	2	21		0.5	1.0	9.0	9.0	0.0	0.0	

MISSION SCHEDULER COMPUTING TIME
	Jobs	Machines	GSeed	ESeed	DOD	EDOD	ACO_F1=1_F2=5_Sync=100	ACO_F1=1_F2=5_Sync=1000	ACO_F1=1_F2=5_Sync=100->ACO_F1=1_F2=5_Sync=1000	ACO_F1=1_F2=5_Sync=1000->ACO_F1=1_F2=5_Sync=100	
	10	2	21	100	0.5	1.0	00:01:42.18	00:02:21.70	38.67684478371499	-27.889908256880723	

AVG MISSION SCHEDULER COMPUTING TIME
	Jobs	Machines	GSeed	ESeed	DOD	EDOD	ACO_F1=1_F2=5_Sync=100	ACO_F1=1_F2=5_Sync=1000	ACO_F1=1_F2=5_Sync=100->ACO_F1=1_F2=5_Sync=1000	ACO_F1=1_F2=5_Sync=1000->ACO_F1=1_F2=5_Sync=100	
	10	2	21		0.5	1.0	00:01:42.18	00:02:21.70	38.67684478371499	-27.889908256880723	

OVERALL EXECUTION TIME
	Jobs	Machines	GSeed	ESeed	DOD	EDOD	ACO_F1=1_F2=5_Sync=100	ACO_F1=1_F2=5_Sync=1000	ACO_F1=1_F2=5_Sync=100->ACO_F1=1_F2=5_Sync=1000	ACO_F1=1_F2=5_Sync=1000->ACO_F1=1_F2=5_Sync=100	
	10	2	21	100	0.5	1.0	00:04:12.26	00:02:41.92	-35.812257194957574	55.792984189723306	

AVG OVERALL EXECUTION TIME
	Jobs	Machines	GSeed	ESeed	DOD	EDOD	ACO_F1=1_F2=5_Sync=100	ACO_F1=1_F2=5_Sync=1000	ACO_F1=1_F2=5_Sync=100->ACO_F1=1_F2=5_Sync=1000	ACO_F1=1_F2=5_Sync=1000->ACO_F1=1_F2=5_Sync=100	
	10	2	21		0.5	1.0	00:04:12.26	00:02:41.92	-35.81375919859906	55.79662985625009	
