							ACO_F1=0_F2=1_Sync=100					ACO_F1=0_F2=1_Sync=1000					ACO_F1=1_F2=0_Sync=100					ACO_F1=1_F2=0_Sync=1000					
	Jobs	Machines	GSeed	ESeed	DOD	EDOD	DISTANCE	OVERSPENT TIME	TW OVERRUN	MS CPT TIME	EXEC TIME	DISTANCE	OVERSPENT TIME	TW OVERRUN	MS CPT TIME	EXEC TIME	DISTANCE	OVERSPENT TIME	TW OVERRUN	MS CPT TIME	EXEC TIME	DISTANCE	OVERSPENT TIME	TW OVERRUN	MS CPT TIME	EXEC TIME	
	10	2	21	100	0.5	1.0	7328.643	00:38:36.00	8	00:00:06.38	00:00:26.94	7687.336	00:22:09.00	9	00:01:47.79	00:02:07.12	6690.346	00:18:24.00	6	00:00:05.24	00:00:20.38	6729.957	00:18:39.00	6	00:01:31.62	00:01:47.48	
	10	2	21	100	0.5	0.66	6768.657	00:34:54.00	10	00:00:11.04	00:00:30.27	6436.739	00:32:41.00	8	00:03:56.36	00:04:13.56	5911.369	00:28:22.00	7	00:00:06.14	00:00:19.98	5911.369	00:28:22.00	7	00:01:44.18	00:02:01.71	
	10	4	42	100	1.0	0.33	12322.394	02:24:25.00	12	00:00:13.10	00:00:36.39	12651.856	00:00:00.00	0	00:14:08.92	00:14:39.43	12987.81	00:00:14.00	1	00:00:23.38	00:00:50.78	12897.936	00:00:16.00	1	00:14:33.98	00:15:03.87	
	10	2	21	100	1.0	0.66	6696.488	00:45:34.00	11	00:00:10.15	00:00:29.32	6892.479	00:16:13.00	7	00:01:43.13	00:02:00.50	6417.127	00:17:38.00	9	00:00:06.48	00:00:24.78	6417.127	00:17:38.00	9	00:01:36.37	00:01:54.60	
	10	3	21	100	0.5	0.66	6533.646	00:25:34.00	7	00:00:13.66	00:00:30.19	7561.601	00:09:32.00	5	00:04:27.44	00:04:46.29	6863.181	00:14:46.00	5	00:00:15.09	00:00:34.73	7534.101	00:14:59.00	5	00:03:47.41	00:04:08.52	
	10	2	42	100	0.5	0.33	12426.322	02:17:53.00	12	00:00:13.34	00:00:40.56	11741.04	00:14:03.00	4	00:04:13.33	00:04:37.34	11812.985	00:19:09.00	4	00:00:14.22	00:00:35.54	11712.738	00:14:03.00	4	00:08:27.58	00:08:53.71	
	10	4	42	100	1.0	1.0	14159.407	00:00:02.00	1	00:00:03.90	00:00:34.61	14159.407	00:00:02.00	1	00:00:04.65	00:00:30.62	13246.598	00:01:23.00	2	00:00:03.98	00:00:33.86	13246.598	00:01:23.00	2	00:00:04.79	00:00:33.67	
	10	3	21	100	0.5	1.0	7812.101	00:15:22.00	7	00:00:10.36	00:00:29.75	7763.004	00:08:07.00	5	00:02:15.01	00:02:36.67	7869.003	00:05:24.00	4	00:00:07.24	00:00:27.04	7869.003	00:05:24.00	4	00:01:47.16	00:02:08.64	
	10	2	21	100	0.5	0.33	6517.583	00:56:48.00	12	00:00:14.80	00:00:33.60	6637.416	00:25:22.00	7	00:08:07.31	00:08:25.42	6334.82	00:18:06.00	9	00:00:11.68	00:00:28.50	6334.82	00:18:06.00	9	00:05:39.94	00:05:59.75	
	10	3	42	100	1.0	0.66	12672.363	02:18:11.00	12	00:00:11.20	00:00:36.56	13002.134	00:00:00.00	0	00:02:11.88	00:02:38.12	12334.415	00:09:04.00	2	00:00:10.53	00:00:37.51	12311.674	00:09:04.00	2	00:05:24.82	00:05:47.63	
	10	3	42	100	1.0	1.0	14132.888	00:00:49.00	3	00:00:03.15	00:00:33.94	14132.888	00:00:49.00	3	00:00:03.34	00:00:31.33	13235.605	00:04:44.00	4	00:00:02.41	00:00:26.87	13235.605	00:04:44.00	4	00:00:03.57	00:00:29.68	
	10	4	42	100	1.0	0.66	12677.087	02:18:11.00	12	00:00:14.59	00:00:42.81	13237.951	00:00:00.00	0	00:04:12.22	00:04:40.36	12332.282	00:09:04.00	2	00:00:10.31	00:00:33.22	12332.483	00:09:04.00	2	00:09:57.70	00:10:24.22	
	10	2	21	100	0.0	0.0	6637.416	00:15:44.00	6	00:00:08.53	00:00:25.78	7238.435	00:16:49.00	7	00:04:12.41	00:04:32.95	6334.82	00:18:06.00	9	00:00:28.70	00:01:26.01	6334.82	00:18:06.00	9	00:03:30.42	00:03:49.82	
	10	2	42	100	1.0	0.33	12327.579	02:24:25.00	12	00:00:10.57	00:00:35.55	11746.587	00:14:03.00	4	00:07:21.60	00:07:48.96	12197.781	00:07:05.00	4	00:00:12.27	00:00:39.55	11712.738	00:14:03.00	4	00:06:56.59	00:07:22.90	
	10	3	21	100	0.0	0.0	6889.366	00:09:56.00	6	00:00:12.21	00:00:30.50	7277.073	00:06:28.00	4	00:09:22.67	00:09:42.79	6609.665	00:15:34.00	9	00:00:13.47	00:00:31.04	6593.815	00:16:04.00	9	00:09:31.60	00:09:51.79	
	10	4	21	100	0.5	1.0	8165.499	00:04:32.00	5	00:00:13.00	00:00:34.10	8402.959	00:01:51.00	4	00:03:03.40	00:03:24.15	8202.242	00:00:58.00	2	00:00:08.43	00:00:29.70	8202.242	00:00:58.00	2	00:02:20.75	00:02:42.42	
	10	3	42	100	1.0	0.33	12317.669	02:24:25.00	12	00:00:13.43	00:00:39.92	12729.149	00:00:00.00	0	00:08:56.43	00:09:23.69	12424.608	00:00:16.00	1	00:00:22.80	00:00:51.93	12306.215	00:00:16.00	1	00:09:30.45	00:09:55.19	
	10	3	42	100	0.5	0.66	12056.528	01:36:30.00	12	00:00:19.45	00:00:44.02	13515.498	00:00:00.00	0	00:11:55.30	00:12:25.61	12607.853	00:09:13.00	2	00:00:22.64	00:00:47.42	12917.891	00:57:16.00	10	00:07:49.88	00:08:18.75	
	10	3	21	100	1.0	0.33	6824.121	00:22:11.00	10	00:00:13.52	00:00:29.31	7452.751	00:06:56.00	6	00:10:25.58	00:10:46.74	6593.815	00:15:26.00	9	00:00:16.71	00:00:35.93	6593.815	00:16:04.00	9	00:09:24.02	00:09:42.24	
	10	4	21	100	1.0	1.0	8555.025	00:08:07.00	5	00:00:04.87	00:00:27.29	8977.17	00:01:47.00	2	00:00:08.96	00:00:31.85	7052.781	00:24:06.00	11	00:00:05.61	00:00:24.35	8262.661	00:01:02.00	3	00:00:09.58	00:00:30.63	
	10	2	42	100	1.0	0.66	13429.012	00:52:28.00	10	00:00:05.32	00:00:28.20	13334.033	00:26:11.00	8	00:00:43.85	00:01:12.38	11852.348	00:13:59.00	4	00:00:05.91	00:00:27.20	11852.348	00:13:59.00	4	00:02:29.90	00:02:55.92	
	10	2	42	100	0.5	1.0	13351.205	01:03:18.00	10	00:00:14.03	00:00:42.78	12641.122	00:37:20.00	10	00:02:49.39	00:03:15.10	11740.017	01:41:21.00	10	00:00:09.02	00:00:30.81	11794.666	01:41:38.00	10	00:04:12.70	00:04:39.11	
	10	4	21	100	0.0	0.0	6889.366	00:09:56.00	6	00:00:14.71	00:00:33.14	8186.364	00:02:03.00	3	00:13:00.43	00:13:25.00	6591.357	00:15:23.00	9	00:00:14.47	00:00:32.51	6591.357	00:16:01.00	9	00:12:37.17	00:12:55.90	
	10	4	21	100	0.5	0.66	6533.646	00:25:34.00	7	00:00:19.14	00:00:38.64	8112.712	00:04:23.00	2	00:06:30.35	00:06:53.61	6873.72	00:14:46.00	5	00:00:13.37	00:00:29.52	7350.506	00:14:46.00	5	00:08:46.63	00:09:07.49	
	10	3	21	100	0.5	0.33	6517.583	00:56:48.00	12	00:00:17.06	00:00:33.13	8349.05	00:19:00.00	6	00:27:58.51	00:28:19.64	6593.815	00:15:26.00	9	00:00:21.78	00:00:42.66	6593.815	00:16:04.00	9	00:13:20.87	00:13:39.72	
	10	4	42	100	0.5	0.66	12079.986	01:36:28.00	12	00:00:21.69	00:00:44.97	13827.664	00:00:00.00	0	00:13:38.25	00:14:06.75	12976.08	00:45:21.00	8	00:00:18.54	00:00:48.14	13365.007	00:47:54.00	8	00:12:12.79	00:12:44.24	
	10	3	42	100	0.0	0.0	12843.522	00:08:25.00	6	00:00:14.00	00:00:37.61	12950.434	00:00:59.00	2	00:09:16.42	00:09:45.77	12224.55	00:00:16.00	1	00:00:24.98	00:00:52.49	12320.003	00:00:16.00	1	00:36:01.74	00:36:30.28	
	10	4	42	100	0.5	1.0	13989.769	00:00:06.00	1	00:00:15.99	00:00:44.37	13827.298	00:02:51.00	2	00:05:13.06	00:05:44.31	13812.329	00:00:00.00	0	00:00:19.25	00:00:48.82	13404.885	00:11:54.00	4	00:14:43.66	00:15:13.97	
	10	2	21	100	1.0	0.33	6824.121	00:22:11.00	10	00:00:10.22	00:00:25.79	7805.347	00:21:08.00	7	00:06:29.09	00:06:50.07	6334.82	00:18:06.00	9	00:00:11.09	00:00:30.09	6334.82	00:18:06.00	9	00:03:58.96	00:04:16.45	
	10	3	42	100	0.5	1.0	13617.198	00:02:54.00	2	00:00:11.29	00:00:36.18	12900.269	00:19:13.00	6	00:04:24.32	00:04:52.43	13588.7	00:00:47.00	3	00:00:15.88	00:00:45.25	12951.483	00:24:29.00	6	00:05:59.65	00:06:27.41	
	10	3	21	100	1.0	0.66	6696.488	00:45:34.00	11	00:00:12.41	00:00:30.92	7495.69	00:06:23.00	6	00:01:31.95	00:01:52.65	6675.97	00:15:07.00	9	00:00:10.55	00:00:29.59	6675.97	00:15:37.00	9	00:03:46.48	00:04:05.07	
	10	3	21	100	1.0	1.0	8555.025	00:08:07.00	5	00:00:03.87	00:00:25.54	8443.768	00:05:59.00	4	00:00:08.99	00:00:29.90	7882.275	00:05:36.00	5	00:00:03.49	00:00:24.39	7059.126	00:24:09.00	11	00:00:48.53	00:01:08.46	
	10	2	21	100	1.0	1.0	7325.645	00:35:07.00	9	00:00:04.01	00:00:23.92	8001.948	00:23:17.00	6	00:00:34.00	00:00:54.59	6927.078	00:25:09.00	11	00:00:03.66	00:00:22.67	6927.078	00:25:09.00	11	00:00:21.82	00:00:40.07	
	10	4	42	100	0.0	0.0	12636.862	00:42:14.00	10	00:00:22.36	00:00:45.73	13208.956	00:00:14.00	1	00:14:24.12	00:14:53.92	12896.905	00:00:16.00	1	00:00:26.64	00:00:50.76	12968.714	00:00:16.00	1	00:52:02.01	00:52:32.65	
	10	4	21	100	1.0	0.33	6824.121	00:22:11.00	10	00:00:16.86	00:00:32.75	7654.284	00:04:47.00	6	00:14:40.39	00:15:02.30	6605.307	00:15:27.00	9	00:00:20.11	00:00:40.35	6591.357	00:16:01.00	9	00:13:01.11	00:13:20.86	
	10	2	42	100	0.5	0.66	12929.877	00:08:39.00	7	00:00:11.02	00:00:34.36	13093.794	00:26:37.00	8	00:04:52.37	00:05:18.58	12667.32	01:22:19.00	12	00:00:10.27	00:00:32.74	12369.034	01:09:42.00	11	00:04:03.13	00:04:30.64	
	10	4	42	100	0.5	0.33	13095.33	00:08:11.00	6	00:00:20.33	00:00:44.27	13575.057	00:00:00.00	0	00:15:56.36	00:16:24.92	13073.353	00:00:14.00	1	00:00:30.28	00:01:00.19	13030.823	00:00:00.00	0	00:17:25.72	00:17:56.51	
	10	3	42	100	0.5	0.33	13090.606	00:08:11.00	6	00:00:17.49	00:00:40.68	13386.957	00:01:43.00	2	00:13:19.11	00:13:48.84	12404.614	00:00:16.00	1	00:00:23.10	00:00:51.86	12320.003	00:00:16.00	1	00:12:26.98	00:12:55.50	
	10	2	42	100	0.0	0.0	12847.81	00:08:26.00	6	00:00:14.17	00:00:39.96	12879.762	00:09:10.00	6	00:08:23.62	00:08:51.92	11602.793	00:14:03.00	4	00:00:20.38	00:00:44.59	12290.875	00:06:57.00	4	00:16:51.09	00:17:16.11	
	10	2	42	100	1.0	1.0	13409.942	00:23:51.00	8	00:00:02.44	00:00:30.79	13523.014	00:26:50.00	10	00:00:04.45	00:00:33.52	12922.857	00:15:43.00	8	00:00:02.10	00:00:27.61	12922.857	00:15:43.00	8	00:00:04.39	00:00:31.45	
	10	4	21	100	0.5	0.33	6517.583	00:56:48.00	12	00:00:23.49	00:00:42.30	8461.024	00:13:20.00	6	00:38:00.82	00:38:21.90	6591.357	00:15:23.00	9	00:00:22.72	00:00:42.00	6607.515	00:15:53.00	9	00:17:30.16	00:17:49.60	
	10	4	21	100	1.0	0.66	6696.488	00:45:34.00	11	00:00:14.81	00:00:33.29	7891.981	00:04:13.00	4	00:02:45.44	00:03:07.03	6667.295	00:14:57.00	9	00:00:09.96	00:00:26.68	6667.295	00:15:29.00	9	00:04:46.94	00:05:06.04	

DISTANCES
	Jobs	Machines	GSeed	ESeed	DOD	EDOD	ACO_F1=0_F2=1_Sync=100	ACO_F1=0_F2=1_Sync=1000	ACO_F1=1_F2=0_Sync=100	ACO_F1=1_F2=0_Sync=1000	ACO_F1=0_F2=1_Sync=100->ACO_F1=0_F2=1_Sync=1000	ACO_F1=0_F2=1_Sync=100->ACO_F1=1_F2=0_Sync=100	ACO_F1=0_F2=1_Sync=100->ACO_F1=1_F2=0_Sync=1000	ACO_F1=0_F2=1_Sync=1000->ACO_F1=0_F2=1_Sync=100	ACO_F1=0_F2=1_Sync=1000->ACO_F1=1_F2=0_Sync=100	ACO_F1=0_F2=1_Sync=1000->ACO_F1=1_F2=0_Sync=1000	ACO_F1=1_F2=0_Sync=100->ACO_F1=0_F2=1_Sync=100	ACO_F1=1_F2=0_Sync=100->ACO_F1=0_F2=1_Sync=1000	ACO_F1=1_F2=0_Sync=100->ACO_F1=1_F2=0_Sync=1000	ACO_F1=1_F2=0_Sync=1000->ACO_F1=0_F2=1_Sync=100	ACO_F1=1_F2=0_Sync=1000->ACO_F1=0_F2=1_Sync=1000	ACO_F1=1_F2=0_Sync=1000->ACO_F1=1_F2=0_Sync=100	
	10	3	42		1.0	0.66	12672.363	13002.134	12334.415	12311.674	2.6022849882062298	-2.666811233232496	-2.846264741627102	-2.5362836592823967	-5.135456994982509	-5.310359053367694	2.7398786241584907	5.413463062496268	-0.1843703167114126	2.929650346492268	5.6081731858721975	0.18471086872508144	
	10	3	42		0.5	1.0	13617.198	12900.269	13588.7	12951.483	-5.264879015492028	-0.20927947144485665	-4.888781084037995	5.557473258890958	5.336563136784206	0.39699947342183284	0.20971836893889478	-5.066202064951029	-4.689315387049538	5.1400677435935345	-0.3954296199130242	4.920031165542977	
	10	3	42		1.0	1.0	14132.888	14132.888	13235.605	13235.605	0.0	-6.348900521959852	-6.348900521959852	0.0	-6.348900521959852	-6.348900521959852	6.779312317041808	6.779312317041808	0.0	6.779312317041808	6.779312317041808	0.0	
	10	2	42		0.5	1.0	13351.205	12641.122	11740.017	11794.666	-5.318493723974731	-12.067734710087967	-11.658415850853917	5.617246633645341	-7.128362498202293	-6.696051189127042	13.723898355513455	7.6754999588160695	0.46549336342527814	13.196973954158606	7.1765999986773705	-0.4633365624766266	
	10	2	42		1.0	1.0	13409.942	13523.014	12922.857	12922.857	0.8431952949535511	-3.632267760740495	-3.632267760740495	-0.836144959991908	-4.43804169691756	-4.43804169691756	3.7691742623167555	4.644151057308761	0.0	3.7691742623167555	4.644151057308761	0.0	
	10	3	21		1.0	0.33	6824.121	7452.751	6593.815	6593.815	9.211882380162956	-3.3748815415201534	-3.3748815415201534	-8.434871901664232	-11.525086508324248	-11.525086508324248	3.49275798608242	13.026389123747038	0.0	3.49275798608242	13.026389123747038	0.0	
	10	2	42		0.5	0.33	12426.322	11741.04	11812.985	11712.738	-5.514761326802889	-4.935788723324565	-5.742519789846109	5.8366379809624975	0.612765138352307	-0.24105190000205684	5.192057722921001	-0.6090331952508169	-0.8486170091640783	6.092375668268177	0.24163436422808657	0.8558801537266625	
	10	3	21		1.0	1.0	8555.025	8443.768	7882.275	7059.126	-1.3004871405986493	-7.863799345998405	-17.48561810164201	1.3176226537725764	-6.649791893855923	-16.398389913128828	8.53497245401867	7.12348909420187	-10.443038336013391	21.19099446588713	19.614921167294643	11.660777835669734	
	10	3	42		0.5	0.33	13090.606	13386.957	12404.614	12320.003	2.263844775406124	-5.240337995047748	-5.886686987600109	-2.213729378528672	-7.338060471845847	-7.970101046862253	5.530135802694064	7.919174268542341	-0.6820929695998519	6.254892957412422	8.660338800242172	0.6867774301678251	
	10	2	21		1.0	0.66	6696.488	6892.479	6417.127	6417.127	2.926772959198911	-4.171753910407961	-4.171753910407961	-2.843548743492726	-6.896676797999672	-6.896676797999672	4.353365610498279	7.407551697200318	0.0	4.353365610498279	7.407551697200318	0.0	
	10	4	42		0.5	1.0	13989.769	13827.298	13812.329	13404.885	-1.161355845117954	-1.2683554674848492	-4.1807981246866905	1.1750017971696245	-0.10825686985267086	-3.054920780618169	1.2846493882385839	0.10837419236104905	-2.9498573339803844	4.3632153502249365	3.1511870486020617	3.0395188022873714	
	10	3	21		1.0	0.66	6696.488	7495.69	6675.97	6675.97	11.934643950679808	-0.3063994141406664	-0.3063994141406664	-10.662153851079745	-10.935884488285927	-10.935884488285927	0.3073411054872929	12.278665122821094	0.0	0.3073411054872929	12.278665122821094	0.0	
	10	4	21		1.0	0.33	6824.121	7654.284	6605.307	6591.357	12.165127200997748	-3.2064789003594796	-3.410900832502825	-10.84573031259357	-13.704443158889845	-13.88669403957313	3.3126999244698285	15.880821285066688	-0.2111938173350583	3.531351738344625	16.12607237022664	0.2116407895976476	
	10	4	42		0.5	0.66	12079.986	13827.664	12976.08	13365.007	14.467549879610786	7.418005285767708	10.637603387950936	-12.638996724247853	-6.15855288355286	-3.345879680038516	-6.905737325910438	6.562721561519355	2.997261114296457	-9.614817261225518	3.4617041352840374	-2.910039628112426	
	10	2	21		0.5	0.33	6517.583	6637.416	6334.82	6334.82	1.8386110311138433	-2.804153011937093	-2.804153011937093	-1.8054164451949455	-4.558942817506097	-4.558942817506097	2.8850543503998525	4.776710309053777	0.0	2.8850543503998525	4.776710309053777	0.0	
	10	3	42		0.0	0.0	12843.522	12950.434	12224.55	12320.003	0.8324196431477163	-4.8193322672706245	-4.076132699426218	-0.8255476225738724	-5.60509400688811	-4.868029905407021	5.063352025227936	5.937920005235367	0.780830378214342	4.249341497725286	5.117133494204495	-0.7747806554917344	
	10	2	21		0.5	1.0	7328.643	7687.336	6690.346	6729.957	4.8943985946648	-8.709620594153659	-8.169124898019998	-4.666024745113264	-12.96925228713823	-12.45397625393244	9.540567857028629	14.901919870810879	0.5920620547876118	8.895836927338461	14.225633239558585	-0.5885773118609938	
	10	2	21		1.0	1.0	7325.645	8001.948	6927.078	6927.078	9.231992541271108	-5.440708633847258	-5.440708633847258	-8.451729503865806	-13.432604160886822	-13.432604160886822	5.753753602889992	15.516932247623021	0.0	5.753753602889992	15.516932247623021	0.0	
	10	4	21		1.0	1.0	8555.025	8977.17	7052.781	8262.661	4.934468338783352	-17.55978503861765	-3.4174534849401326	-4.702428493612134	-21.43647719715679	-7.959178672120501	21.30002335249031	27.285534599755756	17.154651477197437	3.5383758331607646	8.647444207138596	-14.642740395618315	
	10	4	42		1.0	0.66	12677.087	13237.951	12332.282	12332.483	4.424234053138545	-2.7199071837244655	-2.7183216459743424	-4.236788608750701	-6.8414590747465365	-6.839940712879199	2.79595455245023	7.343888179008556	0.0016298686650283486	2.794279140705074	7.34213864312644	-0.0016298421007426593	
	10	4	42		1.0	1.0	14159.407	14159.407	13246.598	13246.598	0.0	-6.446661219640055	-6.446661219640055	0.0	-6.446661219640055	-6.446661219640055	6.890893797788681	6.890893797788681	0.0	6.890893797788681	6.890893797788681	0.0	
	10	4	42		1.0	0.33	12322.394	12651.856	12987.81	12897.936	2.673684999846617	5.40005456731865	4.67069954101451	-2.604060621619465	2.6553732511656767	1.945011071893325	-5.123388777630711	-2.5866870550154317	-0.6919873327373884	-4.4622798562498645	-1.9079021635709772	0.6968091638848247	
	10	2	42		0.5	0.66	12929.877	13093.794	12667.32	12369.034	1.2677382777887172	-2.0306225650870515	-4.337574131602341	-1.2518678696182288	-3.2570697232597383	-5.535141304346167	2.07271151277461	3.3667263477989042	-2.3547680172285856	4.534250613265359	5.859471321689311	2.411554532067743	
	10	4	42		0.0	0.0	12636.862	13208.956	12896.905	12968.714	4.527184043000557	2.05781308682489	2.6260633375595996	-4.33110686416096	-2.3624198611911456	-1.8187811360716184	-2.016320970031193	2.419580511758437	0.5567925017668912	-2.558865898345825	1.8524735760230366	-0.5537094888513948	
	10	4	21		0.5	0.33	6517.583	8461.024	6591.357	6607.515	29.818431157685293	1.1319226774710862	1.3798366664452253	-22.969335626515182	-22.097408067865068	-21.906438275083477	-1.1192535922420883	28.365433703560576	0.24513920274687526	-1.3610563123958204	28.051529205760396	-0.2445397399778942	
	10	2	42		1.0	0.33	12327.579	11746.587	12197.781	11712.738	-4.712944853162168	-1.0529074686927489	-4.987524314384847	4.94604943546581	3.8410646428618063	-0.28816029711438873	1.064111578983086	-3.6989842660726677	-3.976485559135727	5.249336235472871	0.28899306037580763	4.141158113500033	
	10	3	21		0.5	0.33	6517.583	8349.05	6593.815	6593.815	28.100401636618972	1.169636044527549	1.169636044527549	-21.936232265946423	-21.023170300812666	-21.023170300812666	-1.1561137217225532	26.619415315716317	0.0	-1.1561137217225532	26.619415315716317	0.0	
	10	4	21		0.5	1.0	8165.499	8402.959	8202.242	8202.242	2.908089266804159	0.44997862347421014	0.44997862347421014	-2.8259093017114676	-2.388646666013728	-2.388646666013728	-0.4479628862450095	2.4470992199449926	0.0	-0.4479628862450095	2.4470992199449926	0.0	
	10	3	21		0.5	0.66	6533.646	7561.601	6863.181	7534.101	15.733252153544896	5.043661685986659	15.312353929184408	-13.594409437895493	-9.236403772164124	-0.36367959642409065	-4.801490737312624	10.176330771401776	9.77564193629747	-13.279022938503212	0.3650070525999054	-8.905110244739221	
	10	3	42		1.0	0.33	12317.669	12729.149	12424.608	12306.215	3.3405671154176946	0.868175626411136	-0.09298837304363125	-3.2325805912084116	-2.3924694415942436	-3.3225630401529536	-0.860703210918206	2.451111536074211	-0.9528912300492702	0.09307492189921697	3.4367512675505774	0.9620586020965832	
	10	4	42		0.5	0.33	13095.33	13575.057	13073.353	13030.823	3.6633441081668106	-0.1678231858227381	-0.49259545196646143	-3.5338857140710402	-3.6957782203050895	-4.009073405732296	0.16810530550196856	3.8376076894734013	-0.3253182255539098	0.49503396677247175	4.176512872594466	0.3263799991757914	
	10	2	42		1.0	0.66	13429.012	13334.033	11852.348	11852.348	-0.7072672211477744	-11.740729697761836	-11.740729697761836	0.7123051217887431	-11.112054394945622	-11.112054394945622	13.302545622183898	12.501193856272188	0.0	13.302545622183898	12.501193856272188	0.0	
	10	2	21		0.0	0.0	6637.416	7238.435	6334.82	6334.82	9.055014782861285	-4.558942817506097	-4.558942817506097	-8.303162216694632	-12.48356861669685	-12.48356861669685	4.776710309053777	14.26425691653434	0.0	4.776710309053777	14.26425691653434	0.0	
	10	3	42		0.5	0.66	12056.528	13515.498	12607.853	12917.891	12.101079182995298	4.572833903757358	7.144370253193949	-10.79479276309315	-6.715586802646861	-4.421642472959561	-4.37286982962126	7.1990449127222575	2.4590864122543343	-6.667984735279152	4.626196334989976	-2.4000666981940046	
	10	3	21		0.0	0.0	6889.366	7277.073	6609.665	6593.815	5.6276150809813315	-4.059894626007676	-4.289959337332353	-5.327787697058973	-9.171379756668655	-9.389187108608098	4.231697067854422	10.097455771207775	-0.2398003529679698	4.482245862220891	10.362104487311226	0.2403767773284565	
	10	2	21		1.0	0.33	6824.121	7805.347	6334.82	6334.82	14.378789590630056	-7.170168875962199	-7.170168875962199	-12.571202792137232	-18.839995198163518	-18.839995198163518	7.723992157630373	23.213398328602867	0.0	7.723992157630373	23.213398328602867	0.0	
	10	2	42		0.0	0.0	12847.81	12879.762	11602.793	12290.875	0.24869608127767406	-9.690499781674852	-4.334863295767913	-0.24807911823216247	-9.914538793496346	-4.572188523359364	10.7303215699875	11.005703540518228	5.930313502964332	4.531288455866645	4.791253673965447	-5.598315823731022	
	10	4	21		1.0	0.66	6696.488	7891.981	6667.295	6667.295	17.85253703135135	-0.4359449311340543	-0.4359449311340543	-15.1481991657101	-15.518106290423148	-15.518106290423148	0.4378537322857352	18.36855876333655	0.0	0.4378537322857352	18.36855876333655	0.0	
	10	2	21		0.5	0.66	6768.657	6436.739	5911.369	5911.369	-4.903749739423945	-12.665555367926022	-12.665555367926022	5.156617349250927	-8.16205224415655	-8.16205224415655	14.502359774867726	8.887450605773383	0.0	14.502359774867726	8.887450605773383	0.0	
	10	4	21		0.0	0.0	6889.366	8186.364	6591.357	6591.357	18.82608646426971	-4.325637511492349	-4.325637511492349	-15.843395187411646	-19.483704853583344	-19.483704853583344	4.5212086069681865	24.19846171281573	0.0	4.5212086069681865	24.19846171281573	0.0	

OVERSPENT TIME
	Jobs	Machines	GSeed	ESeed	DOD	EDOD	ACO_F1=0_F2=1_Sync=100	ACO_F1=0_F2=1_Sync=1000	ACO_F1=1_F2=0_Sync=100	ACO_F1=1_F2=0_Sync=1000	ACO_F1=0_F2=1_Sync=100->ACO_F1=0_F2=1_Sync=1000	ACO_F1=0_F2=1_Sync=100->ACO_F1=1_F2=0_Sync=100	ACO_F1=0_F2=1_Sync=100->ACO_F1=1_F2=0_Sync=1000	ACO_F1=0_F2=1_Sync=1000->ACO_F1=0_F2=1_Sync=100	ACO_F1=0_F2=1_Sync=1000->ACO_F1=1_F2=0_Sync=100	ACO_F1=0_F2=1_Sync=1000->ACO_F1=1_F2=0_Sync=1000	ACO_F1=1_F2=0_Sync=100->ACO_F1=0_F2=1_Sync=100	ACO_F1=1_F2=0_Sync=100->ACO_F1=0_F2=1_Sync=1000	ACO_F1=1_F2=0_Sync=100->ACO_F1=1_F2=0_Sync=1000	ACO_F1=1_F2=0_Sync=1000->ACO_F1=0_F2=1_Sync=100	ACO_F1=1_F2=0_Sync=1000->ACO_F1=0_F2=1_Sync=1000	ACO_F1=1_F2=0_Sync=1000->ACO_F1=1_F2=0_Sync=100	
	10	3	21	100	0.5	1.0	00:15:22.00	00:08:07.00	00:05:24.00	00:05:24.00	-47.18004338394794	-64.8590021691974	-64.8590021691974	89.3223819301848	-33.47022587268994	-33.47022587268994	184.5679012345679	50.308641975308646	0.0	184.5679012345679	50.308641975308646	0.0	
	10	4	21	100	0.5	0.66	00:25:34.00	00:04:23.00	00:14:46.00	00:14:46.00	-82.85528031290742	-42.24250325945241	-42.24250325945241	483.2699619771863	236.88212927756655	236.88212927756655	73.13769751693002	-70.31602708803611	0.0	73.13769751693002	-70.31602708803611	0.0	
	10	3	42	100	1.0	0.66	02:18:11.00	00:00:00.00	00:09:04.00	00:09:04.00	-100.0	-93.43866843565311	-93.43866843565311	Infinity	Infinity	Infinity	1424.0808823529412	-100.0	0.0	1424.0808823529412	-100.0	0.0	
	10	3	42	100	0.5	1.0	00:02:54.00	00:19:13.00	00:00:47.00	00:24:29.00	562.6436781609195	-72.98850574712644	744.2528735632184	-84.90893321769298	-95.92367736339983	27.40676496097138	270.2127659574468	2353.191489361702	3025.531914893617	-88.15520762423418	-21.511232130701156	-96.80054458815522	
	10	3	42	100	1.0	1.0	00:00:49.00	00:00:49.00	00:04:44.00	00:04:44.00	0.0	479.5918367346939	479.5918367346939	0.0	479.5918367346939	479.5918367346939	-82.74647887323944	-82.74647887323944	0.0	-82.74647887323944	-82.74647887323944	0.0	
	10	2	42	100	0.5	1.0	01:03:18.00	00:37:20.00	01:41:21.00	01:41:38.00	-41.02159031068984	60.11058451816746	60.55818852027382	69.55357142857143	171.4732142857143	172.23214285714286	-37.5431672422299	-63.163953297155075	0.2795592830126624	-37.7172843555264	-63.26664480157429	-0.2787799278451951	
	10	2	42	100	1.0	1.0	00:23:51.00	00:26:50.00	00:15:43.00	00:15:43.00	12.508735150244584	-34.10202655485675	-34.10202655485675	-11.118012422360248	-41.42857142857143	-41.42857142857143	51.74973488865323	70.73170731707317	0.0	51.74973488865323	70.73170731707317	0.0	
