							Greedy					bb					
	Jobs	Machines	GSeed	ESeed	DOD	EDOD	DISTANCE	OVERSPENT TIME	TW OVERRUN	MS CPT TIME	EXEC TIME	DISTANCE	OVERSPENT TIME	TW OVERRUN	MS CPT TIME	EXEC TIME	
	10	2	21	100	0.0	0.0	6656.982	00:18:31.00	6	00:04:48.81	00:05:45.56	6451.379	00:13:36.00	7	00:00:07.58	00:00:26.46	
	10	3	21	500	0.0	0.0	6995.917	00:04:03.00	5	00:01:01.94	00:01:21.75	6651.807	00:02:53.00	5	00:02:35.59	00:02:56.86	
	10	3	21	200	0.0	0.0	6995.917	00:04:03.00	5	00:01:03.09	00:01:22.85	6651.807	00:02:53.00	5	00:02:35.32	00:02:54.67	
	10	3	21	100	0.0	0.0	6995.917	00:04:03.00	5	00:01:03.22	00:01:23.09	6651.807	00:02:53.00	5	00:02:37.65	00:02:57.16	
	10	2	21	400	0.0	0.0	6656.982	00:18:31.00	6	00:01:14.80	00:01:34.16	6451.379	00:13:36.00	7	00:00:05.60	00:00:24.37	
	10	2	21	200	0.0	0.0	6656.982	00:18:31.00	6	00:01:10.56	00:01:29.58	6451.379	00:13:36.00	7	00:00:05.72	00:00:24.51	
	10	3	21	300	0.0	0.0	6995.917	00:04:03.00	5	00:01:01.08	00:01:20.51	6651.807	00:02:53.00	5	00:02:34.55	00:02:53.98	
	10	2	21	500	0.0	0.0	6656.982	00:18:31.00	6	00:01:12.03	00:01:31.06	6451.379	00:13:36.00	7	00:00:05.65	00:00:24.33	
	10	2	21	300	0.0	0.0	6656.982	00:18:31.00	6	00:01:11.65	00:01:30.59	6451.379	00:13:36.00	7	00:00:05.57	00:00:24.37	
	10	3	21	400	0.0	0.0	6995.917	00:04:03.00	5	00:01:02.34	00:01:22.01	6651.807	00:02:53.00	5	00:02:34.78	00:02:54.38	

DISTANCES
	Jobs	Machines	GSeed	ESeed	DOD	EDOD	Greedy	bb	Greedy->bb	bb->Greedy	
	10	2	21	100	0.0	0.0	6656.982	6451.379	-3.08853171001514	3.1869620433088808	
	10	2	21	200	0.0	0.0	6656.982	6451.379	-3.08853171001514	3.1869620433088808	
	10	2	21	500	0.0	0.0	6656.982	6451.379	-3.08853171001514	3.1869620433088808	
	10	2	21	400	0.0	0.0	6656.982	6451.379	-3.08853171001514	3.1869620433088808	
	10	2	21	300	0.0	0.0	6656.982	6451.379	-3.08853171001514	3.1869620433088808	
	10	3	21	100	0.0	0.0	6995.917	6651.807	-4.918726165562007	5.1731807612578145	
	10	3	21	200	0.0	0.0	6995.917	6651.807	-4.918726165562007	5.1731807612578145	
	10	3	21	500	0.0	0.0	6995.917	6651.807	-4.918726165562007	5.1731807612578145	
	10	3	21	400	0.0	0.0	6995.917	6651.807	-4.918726165562007	5.1731807612578145	
	10	3	21	300	0.0	0.0	6995.917	6651.807	-4.918726165562007	5.1731807612578145	

AVG DISTANCES
	Jobs	Machines	GSeed	ESeed	DOD	EDOD	Greedy	bb	Greedy->bb	bb->Greedy	
	10	2	21		0.0	0.0	6656.982000000001	6451.379	-3.088531710015148	3.18696204330889	
	10	3	21		0.0	0.0	6995.9169999999995	6651.806999999999	-4.918726165562007	5.173180761257815	

OVERSPENT TIME
	Jobs	Machines	GSeed	ESeed	DOD	EDOD	Greedy	bb	Greedy->bb	bb->Greedy	
	10	2	21	100	0.0	0.0	00:18:31.00	00:13:36.00	-26.552655265526553	36.15196078431372	
	10	2	21	200	0.0	0.0	00:18:31.00	00:13:36.00	-26.552655265526553	36.15196078431372	
	10	2	21	500	0.0	0.0	00:18:31.00	00:13:36.00	-26.552655265526553	36.15196078431372	
