							Linear					
	Jobs	Machines	GSeed	ESeed	DOD	EDOD	DISTANCE	OVERSPENT TIME	TW OVERRUN	MS CPT TIME	EXEC TIME	
AVG TIME WINDOWS OVERRUN
	Jobs	Machines	GSeed	ESeed	DOD	EDOD	Linear	
	10	3	42		1.0	0.66	0.0	
	10	4	42		1.0	1.0	1.0	
	10	3	42		0.5	1.0	2.0	
	10	3	42		1.0	1.0	3.0	
	10	2	42		0.5	1.0	6.0	
	10	4	42		1.0	0.33	0.0	
	10	2	42		1.0	1.0	8.0	
	10	4	42		0.0	0.0	0.0	
	10	2	42		0.5	0.66	6.0	
	10	2	42		1.0	0.33	6.0	
	10	2	42		0.5	0.33	8.0	
	10	3	42		1.0	0.33	0.0	
	10	4	42		0.5	0.33	2.0	
	10	3	42		0.5	0.33	2.0	
	10	2	42		1.0	0.66	6.0	
	10	4	42		0.5	1.0	5.0	
	10	4	42		0.5	0.66	1.0	
	10	3	42		0.5	0.66	0.0	
	10	3	42		0.0	0.0	0.0	
	10	2	42		0.0	0.0	6.0	
	10	4	42		1.0	0.66	0.0	

MISSION SCHEDULER COMPUTING TIME
	Jobs	Machines	GSeed	ESeed	DOD	EDOD	Linear	
	10	3	42	100	1.0	0.66	00:00:00.00	
	10	3	42	200	1.0	0.66	00:00:00.00	
	10	3	42	500	1.0	0.66	00:00:00.00	
	10	3	42	400	1.0	0.66	00:00:00.00	
	10	3	42	300	1.0	0.66	00:00:00.00	
	10	4	42	100	1.0	1.0	00:00:00.00	
	10	4	42	200	1.0	1.0	00:00:00.00	
	10	4	42	500	1.0	1.0	00:00:00.00	
	10	4	42	400	1.0	1.0	00:00:00.00	
	10	4	42	300	1.0	1.0	00:00:00.00	
	10	3	42	100	0.5	1.0	00:00:00.00	
	10	3	42	200	0.5	1.0	00:00:00.00	
	10	3	42	500	0.5	1.0	00:00:00.00	
	10	3	42	400	0.5	1.0	00:00:00.00	
	10	3	42	300	0.5	1.0	00:00:00.00	
	10	3	42	100	1.0	1.0	00:00:00.00	
	10	3	42	200	1.0	1.0	00:00:00.00	
	10	3	42	500	1.0	1.0	00:00:00.00	
	10	3	42	400	1.0	1.0	00:00:00.00	
	10	3	42	300	1.0	1.0	00:00:00.00	
	10	2	42	100	0.5	1.0	00:00:00.00	
	10	2	42	200	0.5	1.0	00:00:00.00	
	10	2	42	500	0.5	1.0	00:00:00.00	
	10	2	42	400	0.5	1.0	00:00:00.00	
	10	2	42	300	0.5	1.0	00:00:00.00	
	10	4	42	100	1.0	0.33	00:00:00.00	
	10	4	42	200	1.0	0.33	00:00:00.00	
	10	4	42	500	1.0	0.33	00:00:00.00	
	10	4	42	400	1.0	0.33	00:00:00.00	
	10	4	42	300	1.0	0.33	00:00:00.00	
	10	2	42	100	1.0	1.0	00:00:00.00	
	10	2	42	200	1.0	1.0	00:00:00.00	
	10	2	42	500	1.0	1.0	00:00:00.00	
	10	2	42	400	1.0	1.0	00:00:00.00	
	10	2	42	300	1.0	1.0	00:00:00.00	
	10	4	42	100	0.0	0.0	00:00:00.00	
	10	4	42	200	0.0	0.0	00:00:00.00	
	10	4	42	500	0.0	0.0	00:00:00.00	
	10	4	42	400	0.0	0.0	00:00:00.00	
	10	4	42	300	0.0	0.0	00:00:00.00	
	10	2	42	100	0.5	0.66	00:00:00.00	
	10	2	42	200	0.5	0.66	00:00:00.00	
	10	2	42	500	0.5	0.66	00:00:00.00	
	10	2	42	400	0.5	0.66	00:00:00.00	
	10	2	42	300	0.5	0.66	00:00:00.00	
	10	2	42	100	1.0	0.33	00:00:00.00	
	10	2	42	200	1.0	0.33	00:00:00.00	
	10	2	42	500	1.0	0.33	00:00:00.00	
	10	2	42	400	1.0	0.33	00:00:00.00	
	10	2	42	300	1.0	0.33	00:00:00.00	
	10	2	42	100	0.5	0.33	00:00:00.00	
	10	2	42	200	0.5	0.33	00:00:00.00	
	10	2	42	500	0.5	0.33	00:00:00.00	
	10	2	42	400	0.5	0.33	00:00:00.00	
	10	2	42	300	0.5	0.33	00:00:00.00	
	10	3	42	100	1.0	0.33	00:00:00.00	
	10	3	42	200	1.0	0.33	00:00:00.00	
	10	3	42	500	1.0	0.33	00:00:00.00	
	10	3	42	400	1.0	0.33	00:00:00.00	
	10	3	42	300	1.0	0.33	00:00:00.00	
	10	4	42	100	0.5	0.33	00:00:00.00	
	10	4	42	200	0.5	0.33	00:00:00.00	
	10	4	42	500	0.5	0.33	00:00:00.00	
	10	4	42	400	0.5	0.33	00:00:00.00	
	10	4	42	300	0.5	0.33	00:00:00.00	
	10	3	42	100	0.5	0.33	00:00:00.00	
	10	3	42	200	0.5	0.33	00:00:00.00	
	10	3	42	500	0.5	0.33	00:00:00.00	
	10	3	42	400	0.5	0.33	00:00:00.00	
	10	3	42	300	0.5	0.33	00:00:00.00	
	10	2	42	100	1.0	0.66	00:00:00.00	
	10	2	42	200	1.0	0.66	00:00:00.00	
	10	2	42	500	1.0	0.66	00:00:00.00	
	10	2	42	400	1.0	0.66	00:00:00.00	
	10	2	42	300	1.0	0.66	00:00:00.00	
	10	4	42	100	0.5	1.0	00:00:00.00	
	10	4	42	200	0.5	1.0	00:00:00.00	
	10	4	42	500	0.5	1.0	00:00:00.00	
	10	4	42	400	0.5	1.0	00:00:00.00	
	10	4	42	300	0.5	1.0	00:00:00.00	
	10	4	42	100	0.5	0.66	00:00:00.00	
	10	4	42	200	0.5	0.66	00:00:00.00	
	10	4	42	500	0.5	0.66	00:00:00.00	
	10	4	42	400	0.5	0.66	00:00:00.00	
	10	4	42	300	0.5	0.66	00:00:00.00	
	10	3	42	100	0.5	0.66	00:00:00.00	
	10	3	42	200	0.5	0.66	00:00:00.00	
	10	3	42	500	0.5	0.66	00:00:00.00	
	10	3	42	400	0.5	0.66	00:00:00.00	
	10	3	42	300	0.5	0.66	00:00:00.00	
	10	3	42	100	0.0	0.0	00:00:00.00	
	10	3	42	200	0.0	0.0	00:00:00.00	
	10	3	42	500	0.0	0.0	00:00:00.00	
	10	3	42	400	0.0	0.0	00:00:00.00	
	10	3	42	300	0.0	0.0	00:00:00.00	
	10	2	42	100	0.0	0.0	00:00:00.00	
	10	2	42	200	0.0	0.0	00:00:00.00	
	10	2	42	500	0.0	0.0	00:00:00.00	
	10	2	42	400	0.0	0.0	00:00:00.00	
	10	2	42	300	0.0	0.0	00:00:00.00	
	10	4	42	100	1.0	0.66	00:00:00.00	
	10	4	42	200	1.0	0.66	00:00:00.00	
	10	4	42	500	1.0	0.66	00:00:00.00	
	10	4	42	400	1.0	0.66	00:00:00.00	
	10	4	42	300	1.0	0.66	00:00:00.00	

AVG MISSION SCHEDULER COMPUTING TIME
	Jobs	Machines	GSeed	ESeed	DOD	EDOD	Linear	
	10	3	42		1.0	0.66	00:00:00.00	
	10	4	42		1.0	1.0	00:00:00.00	
	10	3	42		0.5	1.0	00:00:00.00	
	10	3	42		1.0	1.0	00:00:00.00	
	10	2	42		0.5	1.0	00:00:00.00	
	10	4	42		1.0	0.33	00:00:00.00	
	10	2	42		1.0	1.0	00:00:00.00	
	10	4	42		0.0	0.0	00:00:00.00	
	10	2	42		0.5	0.66	00:00:00.00	
	10	2	42		1.0	0.33	00:00:00.00	
	10	2	42		0.5	0.33	00:00:00.00	
	10	3	42		1.0	0.33	00:00:00.00	
	10	4	42		0.5	0.33	00:00:00.00	
	10	3	42		0.5	0.33	00:00:00.00	
	10	2	42		1.0	0.66	00:00:00.00	
	10	4	42		0.5	1.0	00:00:00.00	
	10	4	42		0.5	0.66	00:00:00.00	
	10	3	42		0.5	0.66	00:00:00.00	
	10	3	42		0.0	0.0	00:00:00.00	
	10	2	42		0.0	0.0	00:00:00.00	
	10	4	42		1.0	0.66	00:00:00.00	

OVERALL EXECUTION TIME
	Jobs	Machines	GSeed	ESeed	DOD	EDOD	Linear	
	10	3	42	100	1.0	0.66	00:00:28.21	
	10	3	42	200	1.0	0.66	00:00:30.45	
	10	3	42	500	1.0	0.66	00:00:29.71	
	10	3	42	400	1.0	0.66	00:00:28.71	
	10	3	42	300	1.0	0.66	00:00:28.61	
	10	4	42	100	1.0	1.0	00:00:34.43	
	10	4	42	200	1.0	1.0	00:00:32.33	
	10	4	42	500	1.0	1.0	00:00:29.28	
	10	4	42	400	1.0	1.0	00:00:32.52	
	10	4	42	300	1.0	1.0	00:00:31.31	
	10	3	42	100	0.5	1.0	00:00:28.88	
	10	3	42	200	0.5	1.0	00:00:29.45	
	10	3	42	500	0.5	1.0	00:00:34.46	
	10	3	42	400	0.5	1.0	00:00:27.50	
	10	3	42	300	0.5	1.0	00:00:28.39	
	10	3	42	100	1.0	1.0	00:00:29.95	
	10	3	42	200	1.0	1.0	00:00:30.28	
	10	3	42	500	1.0	1.0	00:00:31.20	
	10	3	42	400	1.0	1.0	00:00:30.32	
	10	3	42	300	1.0	1.0	00:00:31.61	
	10	2	42	100	0.5	1.0	00:00:26.91	
	10	2	42	200	0.5	1.0	00:00:27.58	
	10	2	42	500	0.5	1.0	00:00:26.71	
	10	2	42	400	0.5	1.0	00:00:25.79	
	10	2	42	300	0.5	1.0	00:00:26.60	
	10	4	42	100	1.0	0.33	00:00:30.59	
	10	4	42	200	1.0	0.33	00:00:29.56	
	10	4	42	500	1.0	0.33	00:00:32.00	
	10	4	42	400	1.0	0.33	00:00:31.59	
	10	4	42	300	1.0	0.33	00:00:31.90	
	10	2	42	100	1.0	1.0	00:00:28.80	
	10	2	42	200	1.0	1.0	00:00:27.96	
	10	2	42	500	1.0	1.0	00:00:29.16	
	10	2	42	400	1.0	1.0	00:00:29.71	
	10	2	42	300	1.0	1.0	00:00:28.77	
	10	4	42	100	0.0	0.0	00:00:29.42	
	10	4	42	200	0.0	0.0	00:00:34.01	
	10	4	42	500	0.0	0.0	00:00:29.82	
	10	4	42	400	0.0	0.0	00:00:30.49	
	10	4	42	300	0.0	0.0	00:00:35.69	
	10	2	42	100	0.5	0.66	00:00:28.12	
	10	2	42	200	0.5	0.66	00:00:26.45	
	10	2	42	500	0.5	0.66	00:00:26.60	
	10	2	42	400	0.5	0.66	00:00:26.40	
	10	2	42	300	0.5	0.66	00:00:26.74	
	10	2	42	100	1.0	0.33	00:00:30.02	
	10	2	42	200	1.0	0.33	00:00:26.40	
	10	2	42	500	1.0	0.33	00:00:25.75	
	10	2	42	400	1.0	0.33	00:00:27.26	
	10	2	42	300	1.0	0.33	00:00:26.50	
	10	2	42	100	0.5	0.33	00:00:31.79	
	10	2	42	200	0.5	0.33	00:00:27.08	
	10	2	42	500	0.5	0.33	00:00:26.65	
	10	2	42	400	0.5	0.33	00:00:32.23	
	10	2	42	300	0.5	0.33	00:00:27.41	
	10	3	42	100	1.0	0.33	00:00:30.97	
	10	3	42	200	1.0	0.33	00:00:32.05	
	10	3	42	500	1.0	0.33	00:00:28.69	
	10	3	42	400	1.0	0.33	00:00:28.57	
	10	3	42	300	1.0	0.33	00:00:30.66	
	10	4	42	100	0.5	0.33	00:00:31.33	
	10	4	42	200	0.5	0.33	00:00:30.48	
	10	4	42	500	0.5	0.33	00:00:32.72	
	10	4	42	400	0.5	0.33	00:00:30.29	
	10	4	42	300	0.5	0.33	00:00:30.83	
	10	3	42	100	0.5	0.33	00:00:29.04	
	10	3	42	200	0.5	0.33	00:00:33.17	
	10	3	42	500	0.5	0.33	00:00:31.84	
	10	3	42	400	0.5	0.33	00:00:31.85	
	10	3	42	300	0.5	0.33	00:00:34.47	
	10	2	42	100	1.0	0.66	00:00:28.10	
	10	2	42	200	1.0	0.66	00:00:28.66	
	10	2	42	500	1.0	0.66	00:00:27.67	
	10	2	42	400	1.0	0.66	00:00:27.56	
	10	2	42	300	1.0	0.66	00:00:27.34	
	10	4	42	100	0.5	1.0	00:00:30.80	
	10	4	42	200	0.5	1.0	00:00:30.17	
	10	4	42	500	0.5	1.0	00:00:32.96	
	10	4	42	400	0.5	1.0	00:00:29.03	
	10	4	42	300	0.5	1.0	00:00:29.55	
	10	4	42	100	0.5	0.66	00:00:27.12	
	10	4	42	200	0.5	0.66	00:00:31.86	
	10	4	42	500	0.5	0.66	00:00:28.27	
	10	4	42	400	0.5	0.66	00:00:27.15	
	10	4	42	300	0.5	0.66	00:00:30.85	
	10	3	42	100	0.5	0.66	00:00:27.62	
	10	3	42	200	0.5	0.66	00:00:26.80	
	10	3	42	500	0.5	0.66	00:00:26.42	
	10	3	42	400	0.5	0.66	00:00:27.21	
	10	3	42	300	0.5	0.66	00:00:27.60	
	10	3	42	100	0.0	0.0	00:00:32.96	
	10	3	42	200	0.0	0.0	00:00:31.34	
	10	3	42	500	0.0	0.0	00:00:30.05	
	10	3	42	400	0.0	0.0	00:00:31.65	
	10	3	42	300	0.0	0.0	00:00:31.08	
	10	2	42	100	0.0	0.0	00:01:24.35	
	10	2	42	200	0.0	0.0	00:00:30.42	
	10	2	42	500	0.0	0.0	00:00:29.41	
	10	2	42	400	0.0	0.0	00:00:29.78	
	10	2	42	300	0.0	0.0	00:00:33.57	
	10	4	42	100	1.0	0.66	00:00:32.46	
	10	4	42	200	1.0	0.66	00:00:32.18	
	10	4	42	500	1.0	0.66	00:00:32.51	
	10	4	42	400	1.0	0.66	00:00:32.72	
	10	4	42	300	1.0	0.66	00:00:30.36	

AVG OVERALL EXECUTION TIME
	Jobs	Machines	GSeed	ESeed	DOD	EDOD	Linear	
	10	3	42		1.0	0.66	00:00:29.14	
	10	4	42		1.0	1.0	00:00:31.97	
	10	3	42		0.5	1.0	00:00:29.74	
	10	3	42		1.0	1.0	00:00:30.67	
	10	2	42		0.5	1.0	00:00:26.72	
	10	4	42		1.0	0.33	00:00:31.13	
	10	2	42		1.0	1.0	00:00:28.88	
	10	4	42		0.0	0.0	00:00:31.89	
	10	2	42		0.5	0.66	00:00:26.86	
	10	2	42		1.0	0.33	00:00:27.19	
	10	2	42		0.5	0.33	00:00:29.03	
	10	3	42		1.0	0.33	00:00:30.19	
	10	4	42		0.5	0.33	00:00:31.13	
	10	3	42		0.5	0.33	00:00:32.07	
	10	2	42		1.0	0.66	00:00:27.87	
	10	4	42		0.5	1.0	00:00:30.50	
	10	4	42		0.5	0.66	00:00:29.05	
	10	3	42		0.5	0.66	00:00:27.13	
	10	3	42		0.0	0.0	00:00:31.42	
	10	2	42		0.0	0.0	00:00:41.51	
	10	4	42		1.0	0.66	00:00:32.05	
