							bb					
	Jobs	Machines	GSeed	ESeed	DOD	EDOD	DISTANCE	OVERSPENT TIME	TW OVERRUN	MS CPT TIME	EXEC TIME	
	10	2	21	100	0.0	0.0	6451.379	00:13:36.00	7	00:00:07.64	00:00:27.68	

DISTANCES
	Jobs	Machines	GSeed	ESeed	DOD	EDOD	bb	
	10	2	21	100	0.0	0.0	6451.379	

AVG DISTANCES
	Jobs	Machines	GSeed	ESeed	DOD	EDOD	bb	
	10	2	21		0.0	0.0	6451.379	

OVERSPENT TIME
	Jobs	Machines	GSeed	ESeed	DOD	EDOD	bb	
	10	2	21	100	0.0	0.0	00:13:36.00	

AVG OVERSPENT TIME
	Jobs	Machines	GSeed	ESeed	DOD	EDOD	bb	
	10	2	21		0.0	0.0	00:13:36.00	

TIME WINDOWS OVERRUN
	Jobs	Machines	GSeed	ESeed	DOD	EDOD	bb	
	10	2	21	100	0.0	0.0	7	

AVG TIME WINDOWS OVERRUN
	Jobs	Machines	GSeed	ESeed	DOD	EDOD	bb	
	10	2	21		0.0	0.0	7.0	

MISSION SCHEDULER COMPUTING TIME
	Jobs	Machines	GSeed	ESeed	DOD	EDOD	bb	
	10	2	21	100	0.0	0.0	00:00:07.64	

AVG MISSION SCHEDULER COMPUTING TIME
	Jobs	Machines	GSeed	ESeed	DOD	EDOD	bb	
	10	2	21		0.0	0.0	00:00:07.64	

OVERALL EXECUTION TIME
	Jobs	Machines	GSeed	ESeed	DOD	EDOD	bb	
	10	2	21	100	0.0	0.0	00:00:27.68	

AVG OVERALL EXECUTION TIME
	Jobs	Machines	GSeed	ESeed	DOD	EDOD	bb	
	10	2	21		0.0	0.0	00:00:27.68	
